Country,Virus,ConfirmCases,Date
Liberia,Ebola,3108,12/30/2014
Sierra Leone,Ebola,7354,12/30/2014
Mali,Ebola,7,12/30/2014
Spain,Ebola,1,12/30/2014
United States of America,Ebola,4,12/30/2014
Nigeria,Ebola,19,12/30/2014
Senegal,Ebola,1,12/30/2014
Guinea,Ebola,2384,12/29/2014
Liberia,Ebola,3108,12/29/2014
Sierra Leone,Ebola,7326,12/29/2014
Mali,Ebola,7,12/29/2014
Spain,Ebola,1,12/29/2014
United States of America,Ebola,4,12/29/2014
Nigeria,Ebola,19,12/29/2014
Senegal,Ebola,1,12/29/2014
Guinea,Ebola,2342,12/26/2014
Liberia,Ebola,3085,12/26/2014
Sierra Leone,Ebola,7160,12/26/2014
Mali,Ebola,7,12/26/2014
Spain,Ebola,1,12/26/2014
United States of America,Ebola,4,12/26/2014
Nigeria,Ebola,19,12/26/2014
Senegal,Ebola,1,12/26/2014
Guinea,Ebola,2284,12/24/2014
Liberia,Ebola,3085,12/24/2014
Sierra Leone,Ebola,7017,12/24/2014
Mali,Ebola,7,12/24/2014
Spain,Ebola,1,12/24/2014
United States of America,Ebola,4,12/24/2014
Nigeria,Ebola,19,12/24/2014
Senegal,Ebola,1,12/24/2014
Guinea,Ebola,2284,12/23/2014
Liberia,Ebola,3085,12/23/2014
Sierra Leone,Ebola,7017,12/23/2014
Mali,Ebola,7,12/23/2014
Spain,Ebola,1,12/23/2014
United States of America,Ebola,4,12/23/2014
Nigeria,Ebola,19,12/23/2014
Senegal,Ebola,1,12/23/2014
Guinea,Ebola,2259,12/22/2014
Liberia,Ebola,3085,12/22/2014
Sierra Leone,Ebola,6975,12/22/2014
Mali,Ebola,7,12/22/2014
Spain,Ebola,1,12/22/2014
United States of America,Ebola,4,12/22/2014
Nigeria,Ebola,19,12/22/2014
Senegal,Ebola,1,12/22/2014
Guinea,Ebola,2127,12/17/2014
Liberia,Ebola,2946,12/17/2014
Sierra Leone,Ebola,6702,12/17/2014
Mali,Ebola,7,12/17/2014
United States of America,Ebola,4,12/17/2014
Nigeria,Ebola,19,12/17/2014
Senegal,Ebola,1,12/17/2014
Spain,Ebola,1,12/17/2014
Guinea,Ebola,2115,12/15/2014
Liberia,Ebola,2946,12/15/2014
Sierra Leone,Ebola,6638,12/15/2014
Mali,Ebola,7,12/15/2014
Spain,Ebola,1,12/15/2014
United States of America,Ebola,4,12/15/2014
Nigeria,Ebola,19,12/15/2014
Senegal,Ebola,1,12/15/2014
Guinea,Ebola,2051,12/10/2014
Liberia,Ebola,2830,12/10/2014
Sierra Leone,Ebola,6375,12/10/2014
Mali,Ebola,7,12/10/2014
United States of America,Ebola,4,12/10/2014
Nigeria,Ebola,19,12/10/2014
Senegal,Ebola,1,12/10/2014
Spain,Ebola,1,12/10/2014
Guinea,Ebola,1929,12/3/2014
Liberia,Ebola,2801,12/3/2014
Sierra Leone,Ebola,5978,12/3/2014
Mali,Ebola,7,12/3/2014
United States of America,Ebola,4,12/3/2014
Nigeria,Ebola,19,12/3/2014
Senegal,Ebola,1,12/3/2014
Spain,Ebola,1,12/3/2014
Guinea,Ebola,1921,12/1/2014
Liberia,Ebola,2801,12/1/2014
Sierra Leone,Ebola,5831,12/1/2014
Mali,Ebola,7,12/1/2014
Spain,Ebola,1,12/1/2014
United States of America,Ebola,4,12/1/2014
Nigeria,Ebola,19,12/1/2014
Senegal,Ebola,1,12/1/2014
Guinea,Ebola,1850,11/26/2014
Liberia,Ebola,2727,11/26/2014
Sierra Leone,Ebola,5441,11/26/2014
Mali,Ebola,7,11/26/2014
Spain,Ebola,1,11/26/2014
United States of America,Ebola,4,11/26/2014
Nigeria,Ebola,19,11/26/2014
Senegal,Ebola,1,11/26/2014
Guinea,Ebola,1745,11/21/2014
Liberia,Ebola,2669,11/21/2014
Sierra Leone,Ebola,5152,11/21/2014
Mali,Ebola,5,11/21/2014
Spain,Ebola,1,11/21/2014
United States of America,Ebola,4,11/21/2014
Nigeria,Ebola,19,11/21/2014
Senegal,Ebola,1,11/21/2014
Guinea,Ebola,1698,11/19/2014
Liberia,Ebola,2643,11/19/2014
Sierra Leone,Ebola,5056,11/19/2014
Mali,Ebola,5,11/19/2014
Spain,Ebola,1,11/19/2014
United States of America,Ebola,4,11/19/2014
Nigeria,Ebola,19,11/19/2014
Senegal,Ebola,1,11/19/2014
Guinea,Ebola,1647,11/14/2014
Liberia,Ebola,2562,11/14/2014
Sierra Leone,Ebola,4683,11/14/2014
Mali,Ebola,3,11/14/2014
Spain,Ebola,1,11/14/2014
United States of America,Ebola,4,11/14/2014
Nigeria,Ebola,19,11/14/2014
Senegal,Ebola,1,11/14/2014
Guinea,Ebola,1612,11/12/2014
Liberia,Ebola,2553,11/12/2014
Sierra Leone,Ebola,4523,11/12/2014
Mali,Ebola,2,11/12/2014
Spain,Ebola,1,11/12/2014
United States of America,Ebola,4,11/12/2014
Nigeria,Ebola,19,11/12/2014
Senegal,Ebola,1,11/12/2014
Guinea,Ebola,1479,11/7/2014
Liberia,Ebola,2514,11/7/2014
Sierra Leone,Ebola,4149,11/7/2014
Mali,Ebola,1,11/7/2014
Spain,Ebola,1,11/7/2014
United States of America,Ebola,4,11/7/2014
Nigeria,Ebola,19,11/7/2014
Senegal,Ebola,1,11/7/2014
Guinea,Ebola,1457,11/5/2014
Liberia,Ebola,2451,11/5/2014
Sierra Leone,Ebola,4057,11/5/2014
Mali,Ebola,1,11/5/2014
Spain,Ebola,1,11/5/2014
United States of America,Ebola,4,11/5/2014
Nigeria,Ebola,19,11/5/2014
Senegal,Ebola,1,11/5/2014
Guinea,Ebola,1409,10/31/2014
Liberia,Ebola,2515,10/31/2014
Sierra Leone,Ebola,3778,10/31/2014
Mali,Ebola,1,10/31/2014
Spain,Ebola,1,10/31/2014
United States of America,Ebola,4,10/31/2014
Nigeria,Ebola,19,10/31/2014
Senegal,Ebola,1,10/31/2014
Guinea,Ebola,1391,10/29/2014
Liberia,Ebola,2515,10/29/2014
Sierra Leone,Ebola,3700,10/29/2014
Mali,Ebola,1,10/29/2014
Spain,Ebola,1,10/29/2014
United States of America,Ebola,4,10/29/2014
Nigeria,Ebola,19,10/29/2014
Senegal,Ebola,1,10/29/2014
Guinea,Ebola,1312,10/25/2014
Liberia,Ebola,965,10/25/2014
Sierra Leone,Ebola,3389,10/25/2014
Mali,Ebola,1,10/25/2014
Spain,Ebola,1,10/25/2014
United States of America,Ebola,4,10/25/2014
Nigeria,Ebola,19,10/25/2014
Senegal,Ebola,1,10/25/2014
Guinea,Ebola,1289,10/22/2014
Liberia,Ebola,965,10/22/2014
Sierra Leone,Ebola,3223,10/22/2014
Spain,Ebola,1,10/22/2014
United States of America,Ebola,3,10/22/2014
Nigeria,Ebola,19,10/22/2014
Senegal,Ebola,1,10/22/2014
Guinea,Ebola,1217,10/17/2014
Sierra Leone,Ebola,2977,10/17/2014
Nigeria,Ebola,19,10/17/2014
Senegal,Ebola,1,10/17/2014
Spain,Ebola,1,10/17/2014
United States of America,Ebola,3,10/17/2014
Guinea,Ebola,1184,10/15/2014
Liberia,Ebola,950,10/15/2014
Sierra Leone,Ebola,2849,10/15/2014
Nigeria,Ebola,19,10/15/2014
Senegal,Ebola,1,10/15/2014
Spain,Ebola,1,10/15/2014
United States of America,Ebola,2,10/15/2014
Guinea,Ebola,1097,10/10/2014
Liberia,Ebola,943,10/10/2014
Sierra Leone,Ebola,2593,10/10/2014
Nigeria,Ebola,19,10/10/2014
Senegal,Ebola,1,10/10/2014
Spain,Ebola,1,10/10/2014
United States of America,Ebola,1,10/10/2014
Guinea,Ebola,1044,10/8/2014
Liberia,Ebola,941,10/8/2014
Sierra Leone,Ebola,2455,10/8/2014
Nigeria,Ebola,19,10/8/2014
Senegal,Ebola,1,10/8/2014
United States of America,Ebola,1,10/8/2014
Guinea,Ebola,977,10/3/2014
Liberia,Ebola,931,10/3/2014
Sierra Leone,Ebola,2179,10/3/2014
Nigeria,Ebola,19,10/3/2014
Senegal,Ebola,1,10/3/2014
United States of America,Ebola,1,10/3/2014
Guinea,Ebola,950,10/1/2014
Liberia,Ebola,927,10/1/2014
Sierra Leone,Ebola,2076,10/1/2014
Nigeria,Ebola,19,10/1/2014
Senegal,Ebola,1,10/1/2014
Guinea,Ebola,876,9/26/2014
Liberia,Ebola,914,9/26/2014
Sierra Leone,Ebola,1816,9/26/2014
Nigeria,Ebola,19,9/26/2014
Senegal,Ebola,1,9/26/2014
Guinea,Ebola,832,9/24/2014
Liberia,Ebola,890,9/24/2014
Sierra Leone,Ebola,1745,9/24/2014
Nigeria,Ebola,19,9/24/2014
Senegal,Ebola,1,9/24/2014
Guinea,Ebola,818,9/22/2014
Liberia,Ebola,863,9/22/2014
Sierra Leone,Ebola,1640,9/22/2014
Nigeria,Ebola,19,9/22/2014
Senegal,Ebola,1,9/22/2014
Guinea,Ebola,750,9/18/2014
Liberia,Ebola,812,9/18/2014
Sierra Leone,Ebola,1513,9/18/2014
Nigeria,Ebola,19,9/18/2014
Senegal,Ebola,1,9/18/2014
Guinea,Ebola,743,9/16/2014
Liberia,Ebola,790,9/16/2014
Sierra Leone,Ebola,1464,9/16/2014
Nigeria,Ebola,19,9/16/2014
Senegal,Ebola,1,9/16/2014
Guinea,Ebola,678,9/12/2014
Liberia,Ebola,654,9/12/2014
Sierra Leone,Ebola,1287,9/12/2014
Nigeria,Ebola,19,9/12/2014
Senegal,Ebola,1,9/12/2014
Guinea,Ebola,664,9/8/2014
Liberia,Ebola,634,9/8/2014
Sierra Leone,Ebola,1234,9/8/2014
Nigeria,Ebola,19,9/8/2014
Senegal,Ebola,1,9/8/2014
Guinea,Ebola,604,9/5/2014
Liberia,Ebola,614,9/5/2014
Sierra Leone,Ebola,1146,9/5/2014
Nigeria,Ebola,18,9/5/2014
Senegal,Ebola,1,9/5/2014
Guinea,Ebola,482,8/29/2014
Liberia,Ebola,322,8/29/2014
Sierra Leone,Ebola,935,8/29/2014
Nigeria,Ebola,15,8/29/2014
Sierra Leone,Ebola,8428,3/11/2015
Guinea,Ebola,2871,3/11/2015
Liberia,Ebola,3150,3/11/2015
United Kingdom,Ebola,1,3/11/2015
Mali,Ebola,7,3/11/2015
Nigeria,Ebola,19,3/11/2015
Senegal,Ebola,1,3/11/2015
Spain,Ebola,1,3/11/2015
United States of America,Ebola,4,3/11/2015
Guinea,Ebola,2901,3/12/2015
Liberia,Ebola,3150,3/12/2015
Sierra Leone,Ebola,8463,3/12/2015
United Kingdom,Ebola,1,3/12/2015
Mali,Ebola,7,3/12/2015
Nigeria,Ebola,19,3/12/2015
Senegal,Ebola,1,3/12/2015
Spain,Ebola,1,3/12/2015
United States of America,Ebola,4,3/12/2015
Guinea,Ebola,2911,3/13/2015
Liberia,Ebola,3150,3/13/2015
Sierra Leone,Ebola,8469,3/13/2015
United Kingdom,Ebola,1,3/13/2015
Mali,Ebola,7,3/13/2015
Nigeria,Ebola,19,3/13/2015
Senegal,Ebola,1,3/13/2015
Spain,Ebola,1,3/13/2015
United States of America,Ebola,4,3/13/2015
Guinea,Ebola,2957,3/16/2015
Liberia,Ebola,3150,3/16/2015
Sierra Leone,Ebola,8484,3/16/2015
United Kingdom,Ebola,1,3/16/2015
Mali,Ebola,7,3/16/2015
Nigeria,Ebola,19,3/16/2015
Senegal,Ebola,1,3/16/2015
Spain,Ebola,1,3/16/2015
United States of America,Ebola,4,3/16/2015
Guinea,Ebola,2966,3/17/2015
Liberia,Ebola,3150,3/17/2015
Sierra Leone,Ebola,8487,3/17/2015
United Kingdom,Ebola,1,3/17/2015
Mali,Ebola,7,3/17/2015
Nigeria,Ebola,19,3/17/2015
Senegal,Ebola,1,3/17/2015
Spain,Ebola,1,3/17/2015
United States of America,Ebola,4,3/17/2015
Guinea,Ebola,2966,3/18/2015
Liberia,Ebola,3150,3/18/2015
Sierra Leone,Ebola,8487,3/18/2015
United Kingdom,Ebola,1,3/18/2015
Mali,Ebola,7,3/18/2015
Nigeria,Ebola,19,3/18/2015
Senegal,Ebola,1,3/18/2015
Spain,Ebola,1,3/18/2015
United States of America,Ebola,4,3/18/2015
Guinea,Ebola,2988,3/20/2015
Liberia,Ebola,3150,3/20/2015
Sierra Leone,Ebola,8508,3/20/2015
United Kingdom,Ebola,1,3/20/2015
Mali,Ebola,7,3/20/2015
Nigeria,Ebola,19,3/20/2015
Senegal,Ebola,1,3/20/2015
Spain,Ebola,1,3/20/2015
United States of America,Ebola,4,3/20/2015
Guinea,Ebola,3007,3/23/2015
Liberia,Ebola,3151,3/23/2015
Sierra Leone,Ebola,8518,3/23/2015
United Kingdom,Ebola,1,3/23/2015
Mali,Ebola,7,3/23/2015
Nigeria,Ebola,19,3/23/2015
Senegal,Ebola,1,3/23/2015
Spain,Ebola,1,3/23/2015
United States of America,Ebola,4,3/23/2015
Guinea,Ebola,3011,3/24/2015
Liberia,Ebola,3151,3/24/2015
Sierra Leone,Ebola,8520,3/24/2015
United Kingdom,Ebola,1,3/24/2015
Mali,Ebola,7,3/24/2015
Nigeria,Ebola,19,3/24/2015
Senegal,Ebola,1,3/24/2015
Spain,Ebola,1,3/24/2015
United States of America,Ebola,4,3/24/2015
Sierra Leone,Ebola,8520,3/25/2015
Liberia,Ebola,3151,3/25/2015
Guinea,Ebola,3011,3/25/2015
United Kingdom,Ebola,1,3/25/2015
Mali,Ebola,7,3/25/2015
Nigeria,Ebola,19,3/25/2015
Senegal,Ebola,1,3/25/2015
Spain,Ebola,1,3/25/2015
United States of America,Ebola,4,3/25/2015
Guinea,Ebola,3032,3/26/2015
Sierra Leone,Ebola,8529,3/26/2015
Liberia,Ebola,3151,3/26/2015
United Kingdom,Ebola,1,3/26/2015
Mali,Ebola,7,3/26/2015
Nigeria,Ebola,19,3/26/2015
Senegal,Ebola,1,3/26/2015
Spain,Ebola,1,3/26/2015
United States of America,Ebola,4,3/26/2015
Sierra Leone,Ebola,8532,3/27/2015
Guinea,Ebola,3042,3/27/2015
Liberia,Ebola,3151,3/27/2015
United Kingdom,Ebola,1,3/27/2015
Mali,Ebola,7,3/27/2015
Nigeria,Ebola,19,3/27/2015
Senegal,Ebola,1,3/27/2015
Spain,Ebola,1,3/27/2015
United States of America,Ebola,4,3/27/2015
Guinea,Ebola,3089,4/7/2015
Liberia,Ebola,3151,4/7/2015
Sierra Leone,Ebola,8555,4/7/2015
United Kingdom,Ebola,1,4/7/2015
Mali,Ebola,7,4/7/2015
Nigeria,Ebola,19,4/7/2015
Senegal,Ebola,1,4/7/2015
Spain,Ebola,1,4/7/2015
United States of America,Ebola,4,4/7/2015
Guinea,Ebola,3093,4/9/2015
Liberia,Ebola,3151,4/9/2015
Sierra Leone,Ebola,8558,4/9/2015
United Kingdom,Ebola,1,4/9/2015
Mali,Ebola,7,4/9/2015
Nigeria,Ebola,19,4/9/2015
Senegal,Ebola,1,4/9/2015
Spain,Ebola,1,4/9/2015
United States of America,Ebola,4,4/9/2015
Guinea,Ebola,3112,4/13/2015
Liberia,Ebola,3151,4/13/2015
Sierra Leone,Ebola,8560,4/13/2015
United Kingdom,Ebola,1,4/13/2015
Mali,Ebola,7,4/13/2015
Nigeria,Ebola,19,4/13/2015
Senegal,Ebola,1,4/13/2015
Spain,Ebola,1,4/13/2015
United States of America,Ebola,4,4/13/2015
Guinea,Ebola,3117,4/14/2015
Liberia,Ebola,3151,4/14/2015
Sierra Leone,Ebola,8563,4/14/2015
United Kingdom,Ebola,1,4/14/2015
Mali,Ebola,7,4/14/2015
Nigeria,Ebola,19,4/14/2015
Senegal,Ebola,1,4/14/2015
Spain,Ebola,1,4/14/2015
United States of America,Ebola,4,4/14/2015
Guinea,Ebola,3117,4/15/2015
Liberia,Ebola,3151,4/15/2015
Sierra Leone,Ebola,8563,4/15/2015
United Kingdom,Ebola,1,4/15/2015
Mali,Ebola,7,4/15/2015
Nigeria,Ebola,19,4/15/2015
Senegal,Ebola,1,4/15/2015
Spain,Ebola,1,4/15/2015
United States of America,Ebola,4,4/15/2015
Guinea,Ebola,3124,4/16/2015
Liberia,Ebola,3151,4/16/2015
Sierra Leone,Ebola,8566,4/16/2015
United Kingdom,Ebola,1,4/16/2015
Mali,Ebola,7,4/16/2015
Nigeria,Ebola,19,4/16/2015
Senegal,Ebola,1,4/16/2015
Spain,Ebola,1,4/16/2015
United States of America,Ebola,4,4/16/2015
Guinea,Ebola,3126,4/17/2015
Liberia,Ebola,3151,4/17/2015
Sierra Leone,Ebola,8569,4/17/2015
United Kingdom,Ebola,1,4/17/2015
Mali,Ebola,7,4/17/2015
Nigeria,Ebola,19,4/17/2015
Senegal,Ebola,1,4/17/2015
Spain,Ebola,1,4/17/2015
United States of America,Ebola,4,4/17/2015
Guinea,Ebola,3133,4/20/2015
Liberia,Ebola,3151,4/20/2015
Sierra Leone,Ebola,8572,4/20/2015
United Kingdom,Ebola,1,4/20/2015
Mali,Ebola,7,4/20/2015
Nigeria,Ebola,19,4/20/2015
Senegal,Ebola,1,4/20/2015
Spain,Ebola,1,4/20/2015
United States of America,Ebola,4,4/20/2015
Guinea,Ebola,3136,4/21/2015
Liberia,Ebola,3151,4/21/2015
Sierra Leone,Ebola,8573,4/21/2015
United Kingdom,Ebola,1,4/21/2015
Mali,Ebola,7,4/21/2015
Nigeria,Ebola,19,4/21/2015
Senegal,Ebola,1,4/21/2015
Spain,Ebola,1,4/21/2015
United States of America,Ebola,4,4/21/2015
Sierra Leone,Ebola,8575,4/22/2015
Liberia,Ebola,3151,4/22/2015
Guinea,Ebola,3136,4/22/2015
United Kingdom,Ebola,1,4/22/2015
Mali,Ebola,7,4/22/2015
Nigeria,Ebola,19,4/22/2015
Senegal,Ebola,1,4/22/2015
Spain,Ebola,1,4/22/2015
United States of America,Ebola,4,4/22/2015
Guinea,Ebola,3144,4/23/2015
Liberia,Ebola,3151,4/23/2015
Sierra Leone,Ebola,8581,4/23/2015
United Kingdom,Ebola,1,4/23/2015
Mali,Ebola,7,4/23/2015
Nigeria,Ebola,19,4/23/2015
Senegal,Ebola,1,4/23/2015
Spain,Ebola,1,4/23/2015
United States of America,Ebola,4,4/23/2015
Guinea,Ebola,3145,4/24/2015
Liberia,Ebola,3151,4/24/2015
Sierra Leone,Ebola,8584,4/24/2015
United Kingdom,Ebola,1,4/24/2015
Mali,Ebola,7,4/24/2015
Nigeria,Ebola,19,4/24/2015
Senegal,Ebola,1,4/24/2015
Spain,Ebola,1,4/24/2015
United States of America,Ebola,4,4/24/2015
Guinea,Ebola,3154,4/27/2015
Liberia,Ebola,3151,4/27/2015
Sierra Leone,Ebola,8585,4/27/2015
United Kingdom,Ebola,1,4/27/2015
Mali,Ebola,7,4/27/2015
Nigeria,Ebola,19,4/27/2015
Senegal,Ebola,1,4/27/2015
Spain,Ebola,1,4/27/2015
United States of America,Ebola,4,4/27/2015
Guinea,Ebola,3158,4/28/2015
Liberia,Ebola,3151,4/28/2015
Sierra Leone,Ebola,8586,4/28/2015
United Kingdom,Ebola,1,4/28/2015
Mali,Ebola,7,4/28/2015
Nigeria,Ebola,19,4/28/2015
Senegal,Ebola,1,4/28/2015
Spain,Ebola,1,4/28/2015
United States of America,Ebola,4,4/28/2015
Guinea,Ebola,3159,4/30/2015
Liberia,Ebola,3151,4/30/2015
Sierra Leone,Ebola,8588,4/30/2015
United Kingdom,Ebola,1,4/30/2015
Mali,Ebola,7,4/30/2015
Nigeria,Ebola,19,4/30/2015
Senegal,Ebola,1,4/30/2015
Spain,Ebola,1,4/30/2015
United States of America,Ebola,4,4/30/2015
Guinea,Ebola,3161,5/1/2015
Liberia,Ebola,3151,5/1/2015
Sierra Leone,Ebola,8590,5/1/2015
United Kingdom,Ebola,1,5/1/2015
Mali,Ebola,7,5/1/2015
Nigeria,Ebola,19,5/1/2015
Senegal,Ebola,1,5/1/2015
Spain,Ebola,1,5/1/2015
United States of America,Ebola,4,5/1/2015
Guinea,Ebola,3163,5/4/2015
Liberia,Ebola,3151,5/4/2015
Sierra Leone,Ebola,8592,5/4/2015
United Kingdom,Ebola,1,5/4/2015
Mali,Ebola,7,5/4/2015
Nigeria,Ebola,19,5/4/2015
Senegal,Ebola,1,5/4/2015
Spain,Ebola,1,5/4/2015
United States of America,Ebola,4,5/4/2015
Guinea,Ebola,3167,5/5/2015
Liberia,Ebola,3151,5/5/2015
Sierra Leone,Ebola,8595,5/5/2015
United Kingdom,Ebola,1,5/5/2015
Mali,Ebola,7,5/5/2015
Nigeria,Ebola,19,5/5/2015
Senegal,Ebola,1,5/5/2015
Spain,Ebola,1,5/5/2015
United States of America,Ebola,4,5/5/2015
Guinea,Ebola,3167,5/6/2015
Liberia,Ebola,3151,5/6/2015
Sierra Leone,Ebola,8595,5/6/2015
United Kingdom,Ebola,1,5/6/2015
Mali,Ebola,7,5/6/2015
Nigeria,Ebola,19,5/6/2015
Senegal,Ebola,1,5/6/2015
Spain,Ebola,1,5/6/2015
United States of America,Ebola,4,5/6/2015
Guinea,Ebola,3170,5/7/2015
Liberia,Ebola,3151,5/7/2015
Sierra Leone,Ebola,8597,5/7/2015
United Kingdom,Ebola,1,5/7/2015
Mali,Ebola,7,5/7/2015
Nigeria,Ebola,19,5/7/2015
Senegal,Ebola,1,5/7/2015
Spain,Ebola,1,5/7/2015
United States of America,Ebola,4,5/7/2015
Guinea,Ebola,3170,5/8/2015
Liberia,Ebola,3151,5/8/2015
Sierra Leone,Ebola,8597,5/8/2015
United Kingdom,Ebola,1,5/8/2015
Mali,Ebola,7,5/8/2015
Nigeria,Ebola,19,5/8/2015
Senegal,Ebola,1,5/8/2015
Spain,Ebola,1,5/8/2015
United States of America,Ebola,4,5/8/2015
Guinea,Ebola,3173,5/11/2015
Liberia,Ebola,3151,5/11/2015
Sierra Leone,Ebola,8597,5/11/2015
United Kingdom,Ebola,1,5/11/2015
Mali,Ebola,7,5/11/2015
Nigeria,Ebola,19,5/11/2015
Senegal,Ebola,1,5/11/2015
Spain,Ebola,1,5/11/2015
United States of America,Ebola,4,5/11/2015
Guinea,Ebola,3174,5/12/2015
Liberia,Ebola,3151,5/12/2015
Sierra Leone,Ebola,8597,5/12/2015
United Kingdom,Ebola,1,5/12/2015
Mali,Ebola,7,5/12/2015
Nigeria,Ebola,19,5/12/2015
Senegal,Ebola,1,5/12/2015
Spain,Ebola,1,5/12/2015
United States of America,Ebola,4,5/12/2015
Liberia,Ebola,3151,5/13/2015
Guinea,Ebola,3173,5/13/2015
Sierra Leone,Ebola,8597,5/13/2015
United Kingdom,Ebola,1,5/13/2015
Mali,Ebola,7,5/13/2015
Nigeria,Ebola,19,5/13/2015
Senegal,Ebola,1,5/13/2015
Spain,Ebola,1,5/13/2015
United States of America,Ebola,4,5/13/2015
Guinea,Ebola,3189,5/15/2015
Liberia,Ebola,3151,5/15/2015
Sierra Leone,Ebola,8598,5/15/2015
Italy,Ebola,1,5/15/2015
United Kingdom,Ebola,1,5/15/2015
Mali,Ebola,7,5/15/2015
Nigeria,Ebola,19,5/15/2015
Senegal,Ebola,1,5/15/2015
Spain,Ebola,1,5/15/2015
United States of America,Ebola,4,5/15/2015
Italy,Ebola,1,5/14/2015
Guinea,Ebola,3187,5/14/2015
Liberia,Ebola,3151,5/14/2015
Sierra Leone,Ebola,8597,5/14/2015
United Kingdom,Ebola,1,5/14/2015
Mali,Ebola,7,5/14/2015
Nigeria,Ebola,19,5/14/2015
Senegal,Ebola,1,5/14/2015
Spain,Ebola,1,5/14/2015
United States of America,Ebola,4,5/14/2015
Guinea,Ebola,3201,5/19/2015
Liberia,Ebola,3151,5/19/2015
Sierra Leone,Ebola,8605,5/19/2015
Italy,Ebola,1,5/19/2015
United Kingdom,Ebola,1,5/19/2015
Mali,Ebola,7,5/19/2015
Nigeria,Ebola,19,5/19/2015
Senegal,Ebola,1,5/19/2015
Spain,Ebola,1,5/19/2015
United States of America,Ebola,4,5/19/2015
Guinea,Ebola,3195,5/18/2015
Liberia,Ebola,3151,5/18/2015
Sierra Leone,Ebola,8603,5/18/2015
Italy,Ebola,1,5/18/2015
United Kingdom,Ebola,1,5/18/2015
Mali,Ebola,7,5/18/2015
Nigeria,Ebola,19,5/18/2015
Senegal,Ebola,1,5/18/2015
Spain,Ebola,1,5/18/2015
United States of America,Ebola,4,5/18/2015
Italy,Ebola,1,5/20/2015
Guinea,Ebola,3201,5/20/2015
Liberia,Ebola,3151,5/20/2015
Sierra Leone,Ebola,8605,5/20/2015
United Kingdom,Ebola,1,5/20/2015
Mali,Ebola,7,5/20/2015
Nigeria,Ebola,19,5/20/2015
Senegal,Ebola,1,5/20/2015
Spain,Ebola,1,5/20/2015
United States of America,Ebola,4,5/20/2015
Guinea,Ebola,3204,5/21/2015
Liberia,Ebola,3151,5/21/2015
Sierra Leone,Ebola,8607,5/21/2015
Italy,Ebola,1,5/21/2015
United Kingdom,Ebola,1,5/21/2015
Mali,Ebola,7,5/21/2015
Nigeria,Ebola,19,5/21/2015
Senegal,Ebola,1,5/21/2015
Spain,Ebola,1,5/21/2015
United States of America,Ebola,4,5/21/2015
Italy,Ebola,1,5/22/2015
Guinea,Ebola,3205,5/22/2015
Liberia,Ebola,3151,5/22/2015
Sierra Leone,Ebola,8608,5/22/2015
United Kingdom,Ebola,1,5/22/2015
Mali,Ebola,7,5/22/2015
Nigeria,Ebola,19,5/22/2015
Senegal,Ebola,1,5/22/2015
Spain,Ebola,1,5/22/2015
United States of America,Ebola,4,5/22/2015
Guinea,Ebola,3210,5/26/2015
Liberia,Ebola,3151,5/26/2015
Sierra Leone,Ebola,8608,5/26/2015
Italy,Ebola,1,5/26/2015
United Kingdom,Ebola,1,5/26/2015
Mali,Ebola,7,5/26/2015
Nigeria,Ebola,19,5/26/2015
Senegal,Ebola,1,5/26/2015
Spain,Ebola,1,5/26/2015
United States of America,Ebola,4,5/26/2015
Guinea,Ebola,3208,5/25/2015
Liberia,Ebola,3151,5/25/2015
Sierra Leone,Ebola,8608,5/25/2015
Italy,Ebola,1,5/25/2015
United Kingdom,Ebola,1,5/25/2015
Mali,Ebola,7,5/25/2015
Nigeria,Ebola,19,5/25/2015
Senegal,Ebola,1,5/25/2015
Spain,Ebola,1,5/25/2015
United States of America,Ebola,4,5/25/2015
Guinea,Ebola,3210,5/27/2015
Liberia,Ebola,3151,5/27/2015
Sierra Leone,Ebola,8608,5/27/2015
Italy,Ebola,1,5/27/2015
United Kingdom,Ebola,1,5/27/2015
Mali,Ebola,7,5/27/2015
Nigeria,Ebola,19,5/27/2015
Senegal,Ebola,1,5/27/2015
Spain,Ebola,1,5/27/2015
United States of America,Ebola,4,5/27/2015
Guinea,Ebola,3214,5/28/2015
Liberia,Ebola,3151,5/28/2015
Sierra Leone,Ebola,8611,5/28/2015
Italy,Ebola,1,5/28/2015
United Kingdom,Ebola,1,5/28/2015
Mali,Ebola,7,5/28/2015
Nigeria,Ebola,19,5/28/2015
Senegal,Ebola,1,5/28/2015
Spain,Ebola,1,5/28/2015
United States of America,Ebola,4,5/28/2015
Guinea,Ebola,3216,5/29/2015
Liberia,Ebola,3151,5/29/2015
Sierra Leone,Ebola,8614,5/29/2015
Italy,Ebola,1,5/29/2015
United Kingdom,Ebola,1,5/29/2015
Mali,Ebola,7,5/29/2015
Nigeria,Ebola,19,5/29/2015
Senegal,Ebola,1,5/29/2015
Spain,Ebola,1,5/29/2015
United States of America,Ebola,4,5/29/2015
Guinea,Ebola,3220,6/1/2015
Liberia,Ebola,3151,6/1/2015
Sierra Leone,Ebola,8618,6/1/2015
Italy,Ebola,1,6/1/2015
United Kingdom,Ebola,1,6/1/2015
Mali,Ebola,7,6/1/2015
Nigeria,Ebola,19,6/1/2015
Senegal,Ebola,1,6/1/2015
Spain,Ebola,1,6/1/2015
